Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.90,1.86%,,,,$6.05,2.54%,-$102.11,-1830.75%,-$100.81,-1808.68%,FFWM,NYSE:FFWM,0.191,$6.75
NASDAQ:FHB,31 Mar 2026,$27.00,3,$28.10,1,2.75,$25.05,7.78%,7.78%,$27.00,$28.10,$25.73,2.71%,-$112.13,-547.64%,-$109.11,-535.55%,FHB,NASDAQ:FHB,0.578,$27.94
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.18,-22.40%,,,,$22.32,-3.71%,-$60.50,-360.98%,-$57.91,-349.85%,FHN,NYSE:FHN,-0.436,$27.42
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.48,0.30%,,,,$34.92,4.30%,-$149.06,-545.21%,-$139.21,-515.81%,FIBK,NASDAQ:FIBK,0.293,$38.62
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$21.27,120.43%,,,,$20.20,-5.03%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.318,$40.25
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.94,20.24%,,,,$4.63,-6.28%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.488,$11.01
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.29,55.26%,,,,$49.21,6.31%,$103.65,123.91%,$162.79,251.68%,FIS,NYSE:FIS,0.118,$66.52
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.22,-11.98%,,,,$32.29,0.22%,-$191.18,-693.35%,-$183.69,-670.10%,FISI,NASDAQ:FISI,0.068,$37.00
NASDAQ:FITB,30 Mar 2026,$47.03,3,$57.17,8,3.5,$47.11,-0.17%,-0.17%,$47.03,$57.17,$48.08,2.06%,-$124.03,-363.28%,-$117.19,-348.76%,FITB,NASDAQ:FITB,0.510,$56.62
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,417.19",-62.26%,,,,"$1,297.55",-8.44%,"$2,028.94",43.17%,"$2,100.99",48.25%,FIX,NYSE:FIX,-0.478,"$1,696.20"
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.5,$33.75,3.70%,3.70%,$35.00,$41.05,$34.74,2.93%,$67.79,100.85%,$71.89,113.00%,FIZZ,NASDAQ:FIZZ,0.005,$35.00
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$68.59,-7.83%,,,,$61.83,-9.86%,$63.52,-7.39%,$80.04,16.69%,FLEX,NASDAQ:FLEX,-0.134,$75.44
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.48,-21.22%,,,,$13.00,-3.56%,-$76.42,-666.92%,-$71.27,-628.67%,FLG,NYSE:FLG,-0.121,$15.00
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.14,10.21%,,,,$44.61,-5.37%,$98.56,109.08%,$105.23,123.23%,FLR,NYSE:FLR,-0.365,$54.22
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$75.24,-35.77%,,,,$75.53,0.39%,$118.97,58.12%,$86.28,14.68%,FLS,NYSE:FLS,0.228,$95.80
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$106.38,156.27%,,,,$100.27,-5.74%,$118.10,11.02%,$243.68,129.07%,FLUT,NYSE:FLUT,-0.374,$200.07
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$41.65,8.44%,,,,$41.24,-0.98%,-$120.14,-388.45%,-$107.40,-357.86%,FMBH,NASDAQ:FMBH,-0.048,$47.86
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.25,$13.41,4.49%,4.49%,$14.01,$14.50,$13.74,2.46%,-$59.44,-543.26%,-$58.27,-534.49%,FMNB,NASDAQ:FMNB,0.369,$14.67
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.5,$22.41,16.02%,16.02%,$26.00,$34.95,$23.24,3.70%,$70.44,214.34%,$124.84,457.07%,FMS,NYSE:FMS,0.413,$27.35
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3.25,$114.74,7.65%,7.65%,$123.52,$128.33,$113.75,-0.86%,$753.48,556.68%,$791.25,589.60%,FMX,NYSE:FMX,0.242,$117.12
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$557.97,-26.19%,,,,$489.86,-12.21%,$622.65,11.59%,$536.56,-3.84%,FN,NYSE:FN,-0.232,$582.22
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,3.75,$16.86,1.78%,1.78%,$17.16,$19.63,$17.32,2.73%,-$78.55,-565.90%,-$74.36,-541.02%,FNB,NYSE:FNB,0.439,$20.06
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$45.69,41.77%,,,,$45.66,-0.07%,-$49.84,-209.08%,-$29.51,-164.58%,FNF,NYSE:FNF,-0.355,$67.20
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.65,7.11%,,,,$4.40,-5.38%,$8.89,91.17%,$17.31,272.22%,FOSL,NASDAQ:FOSL,0.147,$5.00
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$151.64,12.11%,,,,$141.13,-6.93%,$332.44,119.23%,$337.22,122.38%,FRHC,NASDAQ:FRHC,-0.380,$76.00
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$36.60,-40.60%,,,,$33.99,-7.13%,$56.30,53.84%,$70.07,91.45%,FRO,NYSE:FRO,-0.323,$41.25
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.32,72.58%,,,,$8.11,-2.52%,$20.32,144.25%,$21.66,160.31%,FRSH,NASDAQ:FRSH,-0.028,$12.38
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$106.79,-5.43%,,,,$103.24,-3.32%,$73.19,-31.47%,$126.48,18.43%,FRT,NYSE:FRT,-0.569,$115.58
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,3.5,$38.31,-3.76%,-3.76%,$36.87,$43.00,$39.41,2.87%,-$79.99,-308.80%,-$73.37,-291.51%,FSBC,NASDAQ:FSBC,0.469,$42.60
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$195.32,7.39%,,,,$187.93,-3.78%,$613.33,214.01%,$679.29,247.78%,FSLR,NASDAQ:FSLR,-0.237,$250.57
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$33.50,-67.53%,,,,,-100.00%,-$2.00,-105.97%,-$2.00,-105.97%,FSLY,NASDAQ:FSLY,-2.000,-$2.00
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.27,-40.69%,,,,$9.64,-6.13%,$27.78,170.47%,$36.12,251.67%,FSM,NYSE:FSM,-0.342,$14.00
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.99,0.72%,,,,$27.83,-0.57%,$77.99,178.65%,$104.01,271.61%,FSTR,NASDAQ:FSTR,-0.061,$32.50
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$242.69,-63.49%,,,,$250.20,3.09%,$178.16,-26.59%,$184.05,-24.16%,FTAI,NASDAQ:FTAI,0.057,$338.90
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$54.58,-26.71%,,,,$50.93,-6.69%,$123.43,126.14%,$144.87,165.43%,FTDR,NASDAQ:FTDR,-0.450,$73.40
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,FTEL,NASDAQ:FTEL,-1.000,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$71.02,-52.77%,,,,$69.15,-2.63%,$98.52,38.73%,$112.44,58.32%,FTI,NYSE:FTI,-0.040,$63.38
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,,$16.02,-7.12%,,,,$18.29,14.17%,$21.05,31.38%,$24.58,53.46%,FTK,NYSE:FTK,0.105,$21.25
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$82.53,1.84%,,,,$80.71,-2.21%,$125.90,52.55%,$136.88,65.85%,FTNT,NASDAQ:FTNT,-0.015,$89.06
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.45,-36.83%,,,,$8.94,-5.40%,$47.96,407.46%,$59.21,526.57%,FTRE,NASDAQ:FTRE,-0.197,$14.35
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$56.08,-2.68%,,,,$54.62,-2.60%,$82.09,46.38%,$92.82,65.51%,FTV,NYSE:FTV,-0.239,$63.13
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.77,-56.35%,,,,$8.67,-11.26%,$92.81,849.93%,$29.80,205.02%,FUBO,NYSE:FUBO,-0.446,$29.17
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.71,179.12%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,FUFU,NASDAQ:FUFU,-2.000,-$2.00
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.5,$60.51,9.29%,9.29%,$66.13,$74.50,$63.16,4.38%,$51.36,-15.13%,$86.49,42.94%,FUL,NYSE:FUL,0.126,$70.43
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.5,$20.53,4.14%,4.14%,$21.38,$23.00,$20.91,1.85%,-$108.35,-627.77%,-$99.74,-585.83%,FULT,NASDAQ:FULT,0.275,$23.25
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.02,5.73%,,,,,-100.00%,-$2.00,-105.40%,-$2.00,-105.40%,FUNC,NASDAQ:FUNC,-2.000,-$2.00
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$140.16,-3.36%,,,,$139.37,-0.56%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,0.033,$229.33
NYSE:G,1 Apr 2026,$45.56,3,$46.17,7,3.25,$37.74,20.73%,20.73%,$45.56,$46.17,$38.79,2.78%,$125.47,232.45%,$151.85,302.35%,G,NYSE:G,0.199,$48.64
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$42.63,-3.35%,,,,$43.22,1.38%,-$75.89,-278.02%,-$67.13,-257.48%,GABC,NASDAQ:GABC,0.368,$47.33
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.38,6.11%,,,,$14.04,-2.36%,$25.65,78.37%,$36.07,150.82%,GAIN,NASDAQ:GAIN,-0.484,$14.83
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.81,218.69%,,,,$3.76,-1.31%,$10.82,183.94%,$12.32,223.45%,GAMB,NASDAQ:GAMB,-0.308,$7.07
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.25,292.32%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,GAME,NASDAQ:GAME,-2.000,-$2.00
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.85,180.81%,,,,$1.77,-4.32%,$1.12,-39.39%,$1.13,-39.08%,GANX,NASDAQ:GANX,-0.429,$7.60
NYSE:GAP,31 Mar 2026,$29.37,5,$32.00,8,4.25,$24.61,19.34%,19.34%,$29.37,$32.00,$25.61,4.06%,$95.94,289.85%,$129.41,425.83%,GAP,NYSE:GAP,0.594,$30.65
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,3.5,$9.54,-1.05%,-1.05%,$9.44,$9.44,$9.53,-0.10%,$40.30,322.40%,$50.70,431.42%,GASS,NASDAQ:GASS,0.177,$14.00
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.50,0.42%,,,,$45.97,1.03%,-$135.34,-397.46%,-$129.66,-384.97%,GBCI,NYSE:GBCI,0.211,$56.50
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$52.74,-7.09%,,,,$52.08,-1.25%,$16.07,-69.53%,$88.34,67.50%,GBX,NYSE:GBX,-0.310,$49.67
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$44.78,-26.31%,,,,$42.90,-4.20%,$171.90,283.87%,$176.57,294.30%,GCT,NASDAQ:GCT,-0.001,$53.75
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.20,21.67%,,,,$1.17,-2.50%,-$1.07,-188.75%,-$1.01,-184.24%,GCTS,NYSE:GCTS,0.075,$3.47
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$81.67,75.11%,,,,$81.60,-0.09%,$218.49,167.52%,$205.48,151.60%,GDDY,NYSE:GDDY,-0.356,$117.67
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$39.91,-2.62%,,,,$39.31,-1.50%,-$141.45,-454.42%,$134.52,237.07%,GDS,NASDAQ:GDS,-0.108,$55.90
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.77,112.31%,,,,$5.93,2.77%,$12.72,120.41%,$16.51,186.13%,GDYN,NASDAQ:GDYN,0.195,$10.60
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.96,9.68%,,,,$66.58,-0.57%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.327,$79.00
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.02,#N/A,$59.03,#N/A,GES,NYSE:GES,-1.000,$16.75
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$43.75,-9.03%,,,,$45.42,3.82%,$51.19,17.00%,$75.05,71.53%,GFS,NASDAQ:GFS,0.031,$51.30
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$46.20,-25.56%,,,,$43.01,-6.90%,$329.63,613.49%,$345.74,648.36%,GGAL,NASDAQ:GGAL,-0.607,$68.16
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.78,-5.99%,,,,$3.74,-1.06%,$9.02,138.67%,$14.82,291.98%,GGB,NYSE:GGB,0.488,$4.71
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$84.62,-0.34%,,,,$87.31,3.18%,$150.62,78.00%,$161.91,91.34%,GGG,NYSE:GGG,0.167,$96.00
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,060.93",-6.12%,,,,"$1,054.78",-0.58%,"$1,661.50",56.61%,"$1,365.72",28.73%,GHC,NYSE:GHC,-0.287,$995.00
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$81.25,-39.82%,,,,$80.96,-0.36%,$78.22,-3.72%,$87.38,7.54%,GHM,NYSE:GHM,0.194,$90.60
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$73.98,45.43%,,,,$75.78,2.43%,$254.60,244.14%,$293.52,296.76%,GIB,NYSE:GIB,0.388,$87.84
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3.25,$37.42,9.38%,9.38%,$40.93,$54.42,$37.99,1.52%,$22.58,-39.65%,$33.04,-11.69%,GIS,NYSE:GIS,0.011,$40.95
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$112.77,4.73%,,,,$111.03,-1.54%,$106.57,-5.50%,$117.47,4.17%,GKOS,NYSE:GKOS,0.151,$138.75
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,$17.00,-24.00%,,,,$17.22,1.29%,$36.36,113.90%,$45.49,167.61%,GLDD,NASDAQ:GLDD,-0.032,$17.00
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$47.85,61.71%,,,,$45.82,-4.24%,$125.95,163.21%,$133.32,178.63%,GLOB,NYSE:GLOB,-0.114,$72.45
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$17.85,-12.16%,,,,$17.01,-4.71%,$176.44,888.44%,$176.36,888.00%,GLRE,NASDAQ:GLRE,-0.087,$1.00
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$147.92,-36.94%,,,,$129.18,-12.67%,$161.81,9.39%,$190.17,28.57%,GLW,NYSE:GLW,-0.288,$130.00
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$72.54,11.51%,,,,$76.26,5.13%,$47.81,-34.09%,$233.51,221.91%,GM,NYSE:GM,0.018,$94.88
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.36,23.67%,,,,$22.64,-3.08%,$44.58,90.84%,$45.24,93.69%,GME,NYSE:GME,-0.119,$13.50
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$87.92,7.48%,,,,$89.18,1.43%,$176.25,100.47%,$211.38,140.42%,GMED,NYSE:GMED,0.182,$110.08
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000,$40.86
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.35,1167.14%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GNLN,NASDAQ:GNLN,-2.000,-$2.00
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$194.09,-17.95%,,,,$190.30,-1.95%,$235.72,21.45%,$269.59,38.90%,GNRC,NYSE:GNRC,-0.007,$243.94
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.35,182.86%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GNS,NYSEAMERICAN:GNS,-2.000,-$2.00
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,-$2.00
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.70,28.21%,,,,$11.97,2.31%,$12.49,6.76%,$8.10,-30.80%,GOOD,NASDAQ:GOOD,0.504,$13.38
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$294.46,2.52%,,,,$299.64,1.76%,$561.93,90.83%,$635.41,115.79%,GOOG,NASDAQ:GOOG,0.745,$359.53
NASDAQ:GOOGL,2 Apr 2026,$296.55,3,$378.24,8,3.75,$295.77,0.26%,0.26%,$296.55,$378.24,$300.50,1.60%,$544.48,84.09%,$613.12,107.30%,GOOGL,NASDAQ:GOOGL,0.734,$376.93
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.25,-33.60%,,,,$1.26,0.80%,$2.11,68.49%,$1.84,47.24%,GORO,NYSEAMERICAN:GORO,0.071,$1.25
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.93,224.82%,,,,$1.95,1.04%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.266,$3.48
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$103.47,63.23%,,,,$104.32,0.82%,$60.45,-41.58%,$105.37,1.84%,GPC,NYSE:GPC,-0.333,$139.12
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$207.00,-17.41%,,,,$206.57,-0.21%,$243.25,17.51%,$413.45,99.74%,GPOR,NYSE:GPOR,-0.552,$240.75
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.85,-12.43%,,,,$9.32,5.31%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.448,$11.58
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.77,68.83%,,,,$0.79,2.60%,$2.00,159.41%,$2.69,249.77%,GPRO,NASDAQ:GPRO,0.069,$1.30
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.62,37.29%,,,,$3.74,3.31%,$3.99,10.11%,$4.61,27.46%,GRAB,NASDAQ:GRAB,0.006,$6.38
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$65.35,31.40%,,,,$67.07,2.63%,$135.11,106.75%,$136.42,108.76%,GRBK,NYSE:GRBK,0.480,$62.00
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$237.65,-9.87%,,,,$228.78,-3.73%,$382.88,61.11%,$399.53,68.12%,GRMN,NYSE:GRMN,-0.021,$260.25
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.15,14.05%,,,,$12.08,-0.58%,$18.57,52.86%,$19.17,57.76%,GRND,NYSE:GRND,-0.365,$18.00
NYSE:GS,24 Feb 2026,$814.68,2,,,,$863.04,-5.60%,,,,$867.46,0.51%,"-$1,190.50",-237.94%,-$999.00,-215.75%,GS,NYSE:GS,0.240,$959.75
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$64.08,-1.69%,,,,$65.51,2.23%,-$327.77,-611.51%,-$319.66,-598.84%,GSBC,NASDAQ:GSBC,0.348,$64.00
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$5.44,74.77%,,,,$5.26,-3.31%,$5.57,2.33%,$5.62,3.31%,GSIT,NASDAQ:GSIT,0.079,$8.00
NYSE:GSL,4 Mar 2026,$37.11,3,,5,3,$38.41,-3.38%,,,,$38.10,-0.81%,$203.54,429.91%,$268.37,598.71%,GSL,NYSE:GSL,0.214,$40.00
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.07,-1.72%,,,,$3.95,-2.95%,$16.60,307.77%,$5.22,28.19%,GSM,NASDAQ:GSM,-0.127,$6.00
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.65,58.35%,,,,$6.77,1.80%,$154.99,2230.69%,$198.84,2890.05%,GT,NASDAQ:GT,0.069,$9.76
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.04,5.26%,,,,$23.22,5.35%,$68.65,211.46%,$82.37,273.71%,GTES,NYSE:GTES,0.192,$32.00
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.09,-4.17%,,,,$212.95,2.83%,$171.46,-17.21%,$275.60,33.08%,GTLS,NYSE:GTLS,0.436,$205.67
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,3,$5.81,66.61%,66.61%,$9.68,$9.68,$5.95,2.41%,$18.45,217.60%,$24.10,314.87%,GTM,NASDAQ:GTM,-0.308,$9.29
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.49,-1.51%,,,,$31.52,-2.99%,$34.30,5.58%,$43.18,32.92%,GTY,NYSE:GTY,-0.582,$33.71
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.57,-27.19%,,,,$118.40,-2.61%,$256.17,110.72%,$332.79,173.74%,GVA,NYSE:GVA,-0.107,$153.60
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.21,189.26%,,,,,-100.00%,-$2.00,-265.29%,-$2.00,-265.29%,GWH,NYSE:GWH,-2.000,-$2.00
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,117.45",-22.50%,,,,"$1,074.02",-3.89%,"$1,337.78",19.72%,"$1,411.04",26.27%,GWW,NYSE:GWW,-0.144,"$1,150.33"
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$56.83,51.84%,,,,$58.29,2.57%,$151.58,166.73%,$192.55,238.82%,HAE,NYSE:HAE,0.187,$87.50
NASDAQ:HAFC,30 Mar 2026,$31.34,3,$34.00,5,3.25,$26.47,18.40%,18.40%,$31.34,$34.00,$27.51,3.93%,-$141.91,-636.11%,-$142.11,-636.87%,HAFC,NASDAQ:HAFC,0.477,$31.50
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$37.11,-2.35%,,,,$35.73,-3.72%,$114.18,207.67%,$114.30,208.00%,HASI,NYSE:HASI,-0.600,$44.47
NASDAQ:HBAN,30 Mar 2026,$17.16,4,$20.61,7,4,$15.79,8.70%,8.70%,$17.16,$20.61,$16.24,2.85%,-$68.94,-536.59%,-$65.22,-513.07%,HBAN,NASDAQ:HBAN,0.586,$20.50
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,3,$61.39,1.71%,1.71%,$62.44,$66.00,$63.00,2.62%,-$243.80,-497.13%,-$247.29,-502.82%,HBCP,NASDAQ:HBCP,0.241,$65.00
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,3.75,$21.64,-30.62%,-30.62%,$15.01,$28.81,$21.76,0.55%,$22.70,4.92%,$49.19,127.30%,HBM,NYSE:HBM,0.527,$32.52
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.76,3.28%,,,,$17.08,1.91%,-$59.62,-455.73%,-$58.01,-446.10%,HBNC,NASDAQ:HBNC,0.335,$20.80
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.44,-11.71%,,,,$27.77,1.20%,-$59.23,-315.86%,-$56.38,-305.45%,HBT,NASDAQ:HBT,0.091,$30.20
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$471.84,-9.39%,,,,$464.55,-1.55%,$493.10,4.51%,$773.38,63.91%,HCA,NYSE:HCA,-0.298,$543.05
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$94.89,-25.00%,,,,$98.80,4.12%,$113.32,19.43%,$116.29,22.55%,HCC,NYSE:HCC,0.373,$105.83
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$13.31,62.44%,,,,$13.35,0.30%,$32.23,142.13%,$34.53,159.41%,HCKT,NASDAQ:HCKT,0.171,$23.67
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.35,-15.92%,,,,$19.75,7.63%,$32.44,76.81%,$36.28,97.69%,HCSG,NASDAQ:HCSG,0.508,$24.00
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.47,-98.58%,,,,$2.60,5.26%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.625,$6.00
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$24.83,24.02%,,,,$24.41,-1.69%,"-$7,547.84",-30498.08%,"-$7,540.67",-30469.19%,HDB,NYSE:HDB,-0.149,$40.90
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.30,-27.25%,,,,$15.35,0.33%,-$16.75,-209.45%,$1.86,-87.84%,HE,NYSE:HE,0.332,$13.58
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$271.77,-13.17%,,,,$282.08,3.79%,$414.58,52.55%,$477.69,75.77%,HEI,NYSE:HEI,0.197,$371.50
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$211.04,-11.85%,,,,$217.87,3.24%,$302.85,43.50%,$344.10,63.05%,HEI.A,NYSE:HEI.A,0.234,$280.00
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$14.60,797.58%,,,,$14.04,-3.84%,-$18.03,-223.48%,$11.62,-20.42%,HELE,NASDAQ:HELE,-0.134,$26.67
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$26.10,-10.84%,,,,$26.96,3.30%,-$98.36,-476.85%,-$99.30,-480.47%,HFWA,NASDAQ:HFWA,0.420,$31.40
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$30.33,-19.42%,,,,$29.54,-2.60%,$157.76,420.16%,$160.18,428.11%,HG,NYSE:HG,-0.082,$32.86
