Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$21.27,120.43%,,,,$20.37,-4.23%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.371,$40.25
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.94,20.24%,,,,$4.78,-3.24%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.462,$11.01
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.29,55.26%,,,,$47.88,3.43%,$101.91,120.15%,$161.05,247.92%,FIS,NYSE:FIS,0.109,$66.52
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.22,-11.98%,,,,$32.85,1.96%,-$190.80,-692.17%,-$183.31,-668.93%,FISI,NASDAQ:FISI,0.006,$37.00
NASDAQ:FITB,30 Mar 2026,$47.03,3,$57.17,8,3.5,$47.11,-0.17%,-0.17%,$47.03,$57.17,$48.82,3.63%,-$123.67,-362.52%,-$116.83,-347.99%,FITB,NASDAQ:FITB,0.453,$56.62
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,417.19",-62.26%,,,,"$1,401.80",-1.09%,"$2,078.47",46.66%,"$2,150.52",51.75%,FIX,NYSE:FIX,-0.298,"$1,696.20"
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.5,$33.75,3.70%,3.70%,$35.00,$41.05,$34.60,2.52%,$67.98,101.42%,$72.08,113.56%,FIZZ,NASDAQ:FIZZ,0.090,$35.00
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$68.59,-7.83%,,,,$69.72,1.65%,$66.30,-3.34%,$82.82,20.75%,FLEX,NASDAQ:FLEX,0.044,$75.44
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.48,-21.22%,,,,$13.34,-1.04%,-$76.22,-665.43%,-$71.07,-627.19%,FLG,NYSE:FLG,-0.212,$15.00
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.14,10.21%,,,,$47.86,1.53%,$99.46,110.99%,$106.13,125.14%,FLR,NYSE:FLR,-0.077,$54.22
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$75.24,-35.77%,,,,$79.16,5.21%,$120.86,60.63%,$88.17,17.19%,FLS,NYSE:FLS,0.551,$95.80
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$106.38,156.27%,,,,$100.56,-5.47%,$118.88,11.75%,$244.46,129.80%,FLUT,NYSE:FLUT,-0.452,$200.07
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$41.65,8.44%,,,,$41.61,-0.10%,-$119.84,-387.73%,-$107.10,-357.14%,FMBH,NASDAQ:FMBH,-0.139,$47.86
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.25,$13.41,4.49%,4.49%,$14.01,$14.50,$13.86,3.36%,-$59.21,-541.54%,-$58.04,-532.77%,FMNB,NASDAQ:FMNB,0.395,$14.67
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,3.75,$22.41,16.02%,16.02%,$26.00,$34.95,$23.29,3.93%,$70.23,213.40%,$124.63,456.13%,FMS,NYSE:FMS,0.487,$27.35
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3.25,$114.74,7.65%,7.65%,$123.52,$128.33,$116.86,1.85%,$755.52,558.46%,$793.29,591.38%,FMX,NYSE:FMX,0.393,$117.12
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$557.97,-26.19%,,,,$527.98,-5.37%,$636.11,14.00%,$550.02,-1.43%,FN,NYSE:FN,-0.192,$582.22
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,3.5,$16.86,1.78%,1.78%,$17.16,$19.63,$17.44,3.44%,-$78.37,-564.84%,-$74.18,-539.95%,FNB,NYSE:FNB,0.281,$20.06
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$45.69,41.77%,,,,$46.08,0.85%,-$50.04,-209.52%,-$29.71,-165.02%,FNF,NYSE:FNF,-0.371,$67.20
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.65,7.11%,,,,$4.72,1.51%,$9.11,95.91%,$17.53,276.95%,FOSL,NASDAQ:FOSL,0.373,$5.00
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$151.64,12.11%,,,,$145.66,-3.94%,$335.40,121.18%,$340.18,124.33%,FRHC,NASDAQ:FRHC,-0.433,$76.00
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$36.60,-40.60%,,,,$34.71,-5.16%,$56.27,53.76%,$70.04,91.37%,FRO,NYSE:FRO,-0.293,$41.25
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.32,72.58%,,,,$8.34,0.24%,$20.36,144.74%,$21.70,160.79%,FRSH,NASDAQ:FRSH,0.112,$12.38
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$106.79,-5.43%,,,,$103.57,-3.02%,$73.04,-31.61%,$126.33,18.29%,FRT,NYSE:FRT,-0.627,$115.58
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,3.25,$38.31,-3.76%,-3.76%,$36.87,$43.00,$39.55,3.24%,-$79.61,-307.81%,-$72.99,-290.52%,FSBC,NASDAQ:FSBC,0.315,$42.60
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$195.32,7.39%,,,,$198.44,1.60%,$615.49,215.12%,$681.45,248.89%,FSLR,NASDAQ:FSLR,-0.150,$250.57
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$33.50,-67.53%,,,,,-100.00%,-$2.00,-105.97%,-$2.00,-105.97%,FSLY,NASDAQ:FSLY,-2.000,-$2.00
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.27,-40.69%,,,,$10.01,-2.53%,$28.28,175.34%,$36.62,256.54%,FSM,NYSE:FSM,-0.423,$14.00
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.99,0.72%,,,,$27.99,0.00%,$78.09,179.01%,$104.11,271.97%,FSTR,NASDAQ:FSTR,-0.055,$32.50
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$242.69,-63.49%,,,,$260.31,7.26%,$182.97,-24.61%,$188.86,-22.18%,FTAI,NASDAQ:FTAI,0.129,$338.90
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$54.58,-26.71%,,,,$52.97,-2.95%,$125.09,129.18%,$146.53,168.47%,FTDR,NASDAQ:FTDR,-0.464,$73.40
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,FTEL,NASDAQ:FTEL,-1.000,
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$71.02,-52.77%,,,,$71.61,0.83%,$99.18,39.66%,$113.10,59.25%,FTI,NYSE:FTI,0.130,$63.38
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,,$16.02,-7.12%,,,,$18.14,13.23%,$20.28,26.57%,$23.81,48.65%,FTK,NYSE:FTK,0.388,$21.25
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$82.53,1.84%,,,,$81.18,-1.64%,$125.33,51.86%,$136.31,65.16%,FTNT,NASDAQ:FTNT,-0.007,$89.06
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.45,-36.83%,,,,$9.36,-0.95%,$48.05,408.41%,$59.30,527.53%,FTRE,NASDAQ:FTRE,-0.081,$14.35
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$56.08,-2.68%,,,,$55.54,-0.96%,$82.71,47.49%,$93.44,66.62%,FTV,NYSE:FTV,-0.325,$63.13
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.77,-56.35%,,,,$9.04,-7.47%,$92.55,847.27%,$29.54,202.35%,FUBO,NYSE:FUBO,-0.587,$29.17
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.71,179.12%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,FUFU,NASDAQ:FUFU,-2.000,-$2.00
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.5,$60.51,9.29%,9.29%,$66.13,$74.50,$64.74,6.99%,$52.16,-13.80%,$87.29,44.26%,FUL,NYSE:FUL,0.150,$70.43
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.5,$20.53,4.14%,4.14%,$21.38,$23.00,$21.17,3.12%,-$108.11,-626.60%,-$99.50,-584.66%,FULT,NASDAQ:FULT,0.252,$23.25
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.02,5.73%,,,,,-100.00%,-$2.00,-105.40%,-$2.00,-105.40%,FUNC,NASDAQ:FUNC,-2.000,-$2.00
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$140.16,-3.36%,,,,$146.70,4.67%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,0.008,$229.33
NYSE:G,1 Apr 2026,$45.56,3,$46.17,7,3.25,$37.74,20.73%,20.73%,$45.56,$46.17,$38.35,1.62%,$125.45,232.40%,$151.83,302.30%,G,NYSE:G,0.264,$48.64
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$42.63,-3.35%,,,,$43.57,2.21%,-$75.40,-276.87%,-$66.64,-256.33%,GABC,NASDAQ:GABC,0.311,$47.33
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.38,6.11%,,,,$13.96,-2.92%,$25.79,79.35%,$36.21,151.79%,GAIN,NASDAQ:GAIN,-0.514,$14.83
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.81,218.69%,,,,$3.73,-2.10%,$10.66,179.74%,$12.16,219.25%,GAMB,NASDAQ:GAMB,-0.361,$7.07
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.25,292.32%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,GAME,NASDAQ:GAME,-2.000,-$2.00
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.85,180.81%,,,,$1.90,2.70%,$1.12,-39.39%,$1.13,-39.08%,GANX,NASDAQ:GANX,-0.373,$7.60
NYSE:GAP,31 Mar 2026,$29.37,5,$32.00,8,4.5,$24.61,19.34%,19.34%,$29.37,$32.00,$25.93,5.36%,$96.50,292.13%,$129.97,428.10%,GAP,NYSE:GAP,0.589,$30.65
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,3.25,$9.54,-1.05%,,,,$9.31,-2.41%,$40.49,324.39%,$50.89,433.41%,GASS,NASDAQ:GASS,-0.026,$14.00
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.50,0.42%,,,,$46.59,2.40%,-$134.96,-396.62%,-$129.28,-384.13%,GBCI,NYSE:GBCI,0.170,$56.50
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$52.74,-7.09%,,,,$52.52,-0.42%,$16.00,-69.67%,$88.27,67.37%,GBX,NYSE:GBX,-0.362,$49.67
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$44.78,-26.31%,,,,$48.60,8.53%,$172.44,285.07%,$177.11,295.51%,GCT,NASDAQ:GCT,0.095,$53.75
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.20,21.67%,,,,$1.14,-5.00%,-$1.08,-189.59%,-$1.02,-185.07%,GCTS,NYSE:GCTS,-0.003,$3.47
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$81.67,75.11%,,,,$79.63,-2.50%,$216.58,165.18%,$203.57,149.26%,GDDY,NYSE:GDDY,-0.427,$117.67
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$39.91,-2.62%,,,,$42.15,5.61%,-$140.08,-450.98%,$135.89,240.50%,GDS,NASDAQ:GDS,-0.033,$55.90
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.77,112.31%,,,,$6.03,4.51%,$12.66,119.37%,$16.45,185.09%,GDYN,NASDAQ:GDYN,0.332,$10.60
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.96,9.68%,,,,$67.58,0.93%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.271,$79.00
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.02,#N/A,$59.03,#N/A,GES,NYSE:GES,-1.000,$16.75
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$43.75,-9.03%,,,,$44.44,1.58%,$50.95,16.46%,$74.81,70.98%,GFS,NASDAQ:GFS,-0.066,$51.30
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$46.20,-25.56%,,,,$45.20,-2.16%,$329.40,612.99%,$345.51,647.86%,GGAL,NASDAQ:GGAL,-0.658,$68.16
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.78,-5.99%,,,,$3.94,4.23%,$9.20,143.43%,$15.00,296.74%,GGB,NYSE:GGB,0.340,$4.71
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$84.62,-0.34%,,,,$88.05,4.05%,$151.62,79.18%,$162.91,92.52%,GGG,NYSE:GGG,0.265,$96.00
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,060.93",-6.12%,,,,"$1,060.25",-0.06%,"$1,665.07",56.94%,"$1,369.29",29.06%,GHC,NYSE:GHC,-0.315,$995.00
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$81.25,-39.82%,,,,$85.59,5.34%,$81.15,-0.12%,$90.31,11.15%,GHM,NYSE:GHM,0.081,$90.60
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$73.98,45.43%,,,,$75.06,1.46%,$253.77,243.02%,$292.69,295.64%,GIB,NYSE:GIB,0.283,$87.84
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3.5,$37.42,9.38%,9.38%,$40.93,$54.42,$38.21,2.11%,$22.57,-39.68%,$33.03,-11.72%,GIS,NYSE:GIS,0.208,$40.95
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$112.77,4.73%,,,,$116.73,3.51%,$111.55,-1.09%,$122.45,8.59%,GKOS,NYSE:GKOS,0.379,$138.75
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$17.30,#N/A,$36.36,#N/A,$45.49,#N/A,GLDD,NASDAQ:GLDD,0.084,$17.00
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$47.85,61.71%,,,,$45.33,-5.27%,$126.40,164.15%,$133.77,179.57%,GLOB,NYSE:GLOB,-0.080,$72.45
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$17.85,-12.16%,,,,$17.28,-3.19%,$176.64,889.56%,$176.56,889.12%,GLRE,NASDAQ:GLRE,-0.026,$1.00
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$147.92,-36.94%,,,,$138.45,-6.40%,$168.22,13.72%,$196.58,32.90%,GLW,NYSE:GLW,-0.351,$130.00
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$72.54,11.51%,,,,$75.56,4.16%,$48.35,-33.34%,$234.05,222.65%,GM,NYSE:GM,-0.121,$94.88
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.36,23.67%,,,,$22.79,-2.44%,$44.30,89.64%,$44.96,92.49%,GME,NYSE:GME,-0.383,$13.50
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$87.92,7.48%,,,,$90.66,3.12%,$177.83,102.27%,$212.96,142.22%,GMED,NYSE:GMED,0.262,$110.08
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,GMRE,NYSE:GMRE,-1.000,$40.86
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.35,1167.14%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GNLN,NASDAQ:GNLN,-2.000,-$2.00
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$194.09,-17.95%,,,,$198.67,2.36%,$239.44,23.37%,$273.31,40.81%,GNRC,NYSE:GNRC,-0.131,$243.94
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.35,182.86%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GNS,NYSEAMERICAN:GNS,-2.000,-$2.00
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,-$2.00
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.70,28.21%,,,,$11.94,2.05%,$12.62,7.88%,$8.23,-29.69%,GOOD,NASDAQ:GOOD,0.458,$13.38
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$294.46,2.52%,,,,$310.34,5.39%,$569.97,93.56%,$643.45,118.52%,GOOG,NASDAQ:GOOG,0.707,$359.53
NASDAQ:GOOGL,2 Apr 2026,$296.55,3,$378.24,8,3.75,$295.77,0.26%,0.26%,$296.55,$378.24,$312.68,5.72%,$554.31,87.41%,$622.95,110.62%,GOOGL,NASDAQ:GOOGL,0.690,$376.93
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.25,-33.60%,,,,$1.25,0.00%,$2.18,74.09%,$1.91,52.84%,GORO,NYSEAMERICAN:GORO,-0.025,$1.25
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.93,224.82%,,,,$1.96,1.55%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.267,$3.48
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$103.47,63.23%,,,,$105.24,1.71%,$59.88,-42.13%,$104.80,1.28%,GPC,NYSE:GPC,-0.276,$139.12
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$207.00,-17.41%,,,,$202.62,-2.12%,$241.17,16.51%,$411.37,98.73%,GPOR,NYSE:GPOR,-0.538,$240.75
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.85,-12.43%,,,,$8.71,-1.58%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.386,$11.58
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.77,68.83%,,,,$0.81,5.19%,$1.95,152.91%,$2.64,243.28%,GPRO,NASDAQ:GPRO,0.075,$1.30
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.62,37.29%,,,,$3.85,6.35%,$4.00,10.39%,$4.62,27.73%,GRAB,NASDAQ:GRAB,0.061,$6.38
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$65.35,31.40%,,,,$68.78,5.25%,$136.03,108.16%,$137.34,110.17%,GRBK,NYSE:GRBK,0.713,$62.00
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$237.65,-9.87%,,,,$234.35,-1.39%,$388.44,63.45%,$405.09,70.46%,GRMN,NYSE:GRMN,-0.127,$260.25
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.15,14.05%,,,,$11.83,-2.63%,$18.43,51.70%,$19.03,56.61%,GRND,NYSE:GRND,-0.367,$18.00
NYSE:GS,24 Feb 2026,$814.68,2,,,,$863.04,-5.60%,,,,$888.09,2.90%,"-$1,176.28",-236.30%,-$984.78,-214.11%,GS,NYSE:GS,0.183,$959.75
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$64.08,-1.69%,,,,$63.80,-0.44%,-$327.25,-610.69%,-$319.14,-598.03%,GSBC,NASDAQ:GSBC,-0.053,$64.00
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$5.44,74.77%,,,,$5.52,1.47%,$5.70,4.72%,$5.75,5.70%,GSIT,NASDAQ:GSIT,0.071,$8.00
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.41,-3.38%,,,,$38.92,1.33%,$203.95,430.98%,$268.78,599.77%,GSL,NYSE:GSL,0.183,$40.00
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.07,-1.72%,,,,$4.00,-1.72%,$16.46,304.33%,$5.08,24.75%,GSM,NASDAQ:GSM,-0.177,$6.00
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.65,58.35%,,,,$7.05,6.02%,$155.07,2231.90%,$198.92,2891.25%,GT,NASDAQ:GT,0.073,$9.76
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.04,5.26%,,,,$23.75,7.76%,$69.11,213.55%,$82.83,275.80%,GTES,NYSE:GTES,0.125,$32.00
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.09,-4.17%,,,,$213.63,3.16%,$171.65,-17.11%,$275.79,33.17%,GTLS,NYSE:GTLS,0.479,$205.67
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,3.25,$5.81,66.61%,66.61%,$9.68,$9.68,$5.83,0.34%,$18.32,215.36%,$23.97,312.64%,GTM,NASDAQ:GTM,-0.284,$9.29
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.49,-1.51%,,,,$31.24,-3.85%,$34.59,6.48%,$43.47,33.81%,GTY,NYSE:GTY,-0.687,$33.71
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.57,-27.19%,,,,$121.06,-0.42%,$258.61,112.72%,$335.23,175.75%,GVA,NYSE:GVA,-0.370,$153.60
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.21,189.26%,,,,,-100.00%,-$2.00,-265.29%,-$2.00,-265.29%,GWH,NYSE:GWH,-2.000,-$2.00
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,117.45",-22.50%,,,,"$1,133.50",1.44%,"$1,354.55",21.22%,"$1,427.81",27.77%,GWW,NYSE:GWW,0.119,"$1,150.33"
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$56.83,51.84%,,,,$58.44,2.83%,$151.46,166.52%,$192.43,238.61%,HAE,NYSE:HAE,0.344,$87.50
NASDAQ:HAFC,30 Mar 2026,$31.34,3,$34.00,5,3.25,$26.47,18.40%,18.40%,$31.34,$34.00,$27.69,4.61%,-$141.67,-635.20%,-$141.87,-635.97%,HAFC,NASDAQ:HAFC,0.427,$31.50
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$37.11,-2.35%,,,,$36.83,-0.75%,$115.00,209.88%,$115.12,210.21%,HASI,NYSE:HASI,-0.427,$44.47
NASDAQ:HBAN,30 Mar 2026,$17.16,4,$20.61,7,3.75,$15.79,8.70%,8.70%,$17.16,$20.61,$16.52,4.62%,-$68.71,-535.13%,-$64.99,-511.61%,HBAN,NASDAQ:HBAN,0.455,$20.50
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,3,$61.39,1.71%,1.71%,$62.44,$66.00,$64.16,4.51%,-$242.61,-495.19%,-$246.10,-500.88%,HBCP,NASDAQ:HBCP,0.173,$65.00
NYSE:HBM,2 Apr 2026,$15.01,2,$28.81,10,3.25,$21.64,-30.62%,-30.62%,$15.01,$28.81,$22.86,5.64%,$23.80,10.00%,$50.29,132.38%,HBM,NYSE:HBM,0.374,$32.52
NASDAQ:HBNC,19 Nov 2025,$17.31,3,$19.83,9,,$16.76,3.28%,,,,$17.48,4.30%,-$59.42,-454.54%,-$57.81,-444.91%,HBNC,NASDAQ:HBNC,0.445,$20.80
NASDAQ:HBT,2 Oct 2025,$24.23,3,$29.50,7,,$27.44,-11.71%,,,,$27.86,1.53%,-$58.77,-314.19%,-$55.92,-303.78%,HBT,NASDAQ:HBT,0.049,$30.20
NYSE:HCA,12 Feb 2026,$427.55,1,,,,$471.84,-9.39%,,,,$474.51,0.57%,$494.61,4.83%,$774.89,64.23%,HCA,NYSE:HCA,-0.184,$543.05
NYSE:HCC,11 Dec 2025,$71.17,3,,,,$94.89,-25.00%,,,,$97.91,3.18%,$112.07,18.11%,$115.04,21.23%,HCC,NYSE:HCC,0.511,$105.83
NASDAQ:HCKT,16 Feb 2026,$21.62,3,$27.00,4,,$13.31,62.44%,,,,$13.44,0.98%,$32.13,141.38%,$34.43,158.66%,HCKT,NASDAQ:HCKT,0.183,$23.67
NASDAQ:HCSG,20 Dec 2023,$15.43,3,,,,$18.35,-15.92%,,,,$19.45,5.99%,$31.74,73.00%,$35.58,93.88%,HCSG,NASDAQ:HCSG,0.516,$24.00
NASDAQ:HCTI,11 Jul 2025,$0.04,3,,,,$2.47,-98.58%,,,,$2.48,0.40%,$0.00,-100.00%,$0.00,-100.00%,HCTI,NASDAQ:HCTI,-0.674,$6.00
NYSE:HDB,21 Oct 2025,$30.79,2,,,,$24.83,24.02%,,,,$24.88,0.20%,"-$7,547.82",-30498.00%,"-$7,540.65",-30469.11%,HDB,NYSE:HDB,-0.161,$40.90
NYSE:HE,18 Nov 2025,$12.33,3,$11.13,7,,$15.30,-27.25%,,,,$15.69,2.55%,-$16.37,-206.97%,$2.24,-85.35%,HE,NYSE:HE,0.289,$13.58
NYSE:HEI,2 May 2025,$235.97,3,$274.82,7,,$271.77,-13.17%,,,,$285.04,4.88%,$415.86,53.02%,$478.97,76.24%,HEI,NYSE:HEI,0.171,$371.50
NYSE:HEI.A,5 May 2025,$186.04,3,,,,$211.04,-11.85%,,,,$221.26,4.84%,$304.14,44.12%,$345.39,63.66%,HEI.A,NYSE:HEI.A,0.235,$280.00
NASDAQ:HELE,3 Nov 2023,$131.05,4,,,,$14.60,797.58%,,,,$15.83,8.42%,-$17.96,-223.00%,$11.69,-19.94%,HELE,NASDAQ:HELE,0.059,$26.67
NASDAQ:HFWA,19 Nov 2025,$23.27,3,$28.00,4,,$26.10,-10.84%,,,,$27.26,4.44%,-$98.21,-476.28%,-$99.15,-479.90%,HFWA,NASDAQ:HFWA,0.391,$31.40
NYSE:HG,9 Sep 2025,$24.44,3,$25.43,7,,$30.33,-19.42%,,,,$29.99,-1.12%,$157.88,420.55%,$160.30,428.50%,HG,NYSE:HG,-0.153,$32.86
NYSE:HI,6 Nov 2025,$42.28,5,$32.00,7,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,HI,NYSE:HI,-2.000,-$2.00
NASDAQ:HIFS,10 Oct 2025,$271.84,3,,7,,$285.61,-4.82%,,,,$298.40,4.48%,"-$1,343.03",-570.23%,"-$1,336.96",-568.11%,HIFS,NASDAQ:HIFS,0.139,
NYSE:HIMS,20 Aug 2025,$35.82,2,,,,$19.14,87.16%,,,,$19.86,3.76%,$14.91,-22.11%,$18.73,-2.12%,HIMS,NYSE:HIMS,-0.225,$24.15
NASDAQ:HIMX,16 Feb 2026,$9.25,5,,,,$7.93,16.66%,,,,$8.41,6.05%,$11.54,45.55%,$13.02,64.15%,HIMX,NASDAQ:HIMX,0.281,$9.05
NYSE:HLIO,6 Nov 2025,$52.24,3,,,,$67.27,-22.34%,,,,$69.76,3.70%,$95.59,42.10%,$114.28,69.89%,HLIO,NYSE:HLIO,0.077,$79.50
