Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score,🙈 AnalystTargetPrice
NYSE:FC,15 Oct 2025,$24.97,3,$32.00,4,,$23.32,7.08%,,,,$17.84,-23.50%,$0.00,-100.00%,$0.00,-100.00%,FC,NYSE:FC,-0.111,$28.33
NASDAQ:FCBC,21 Oct 2025,$36.41,3,,5,,$41.96,-13.23%,,,,$42.77,1.93%,-$34.98,-183.37%,-$31.79,-175.77%,FCBC,NASDAQ:FCBC,0.046,$40.00
NASDAQ:FCCO,2 Oct 2025,$26.67,3,$30.00,7,,$29.51,-9.64%,,,,$30.34,2.81%,-$148.30,-602.54%,-$148.85,-604.42%,FCCO,NASDAQ:FCCO,0.249,$35.33
NYSE:FCF,18 Nov 2025,$17.15,3,$19.00,3,,$17.88,-4.08%,,,,$18.23,1.96%,-$62.41,-449.06%,-$61.27,-442.66%,FCF,NYSE:FCF,0.150,$20.33
NYSE:FCN,13 Nov 2025,$198.73,3,$165.00,9,,$183.33,-10.00%,,,,$177.27,-3.31%,$801.57,337.23%,$829.58,352.50%,FCN,NYSE:FCN,-0.616,$173.50
NYSE:FCPT,4 Sep 2025,$29.64,4,$29.40,6,,$23.75,23.79%,,,,$23.35,-1.68%,$39.23,65.17%,$48.55,104.42%,FCPT,NYSE:FCPT,-0.610,$28.00
NYSE:FDP,13 Nov 2025,$39.53,3,,4,,$41.25,-4.17%,,,,$40.09,-2.81%,$62.74,52.10%,$34.07,-17.40%,FDP,NYSE:FDP,-0.117,$52.00
NYSE:FE,19 Sep 2025,$47.44,4,$46.00,7,,$51.31,-10.35%,,,,$51.26,-0.10%,-$11.08,-121.60%,$9.13,-82.20%,FE,NYSE:FE,-0.215,$52.46
NASDAQ:FELE,6 Nov 2025,$93.75,3,,,,$93.19,0.60%,,,,$97.15,4.25%,$154.93,66.25%,$169.53,81.92%,FELE,NASDAQ:FELE,0.461,$111.75
NYSE:FERG,8 Jul 2024,$169.94,2,,,,$235.07,-27.71%,,,,$232.81,-0.96%,$267.40,13.75%,$284.73,21.12%,FERG,NYSE:FERG,-0.449,$261.65
NYSE:FF,15 May 2025,$5.93,5,,7,,$4.18,41.87%,,,,$4.40,5.26%,$29.08,595.65%,$26.96,545.02%,FF,NYSE:FF,0.025,$14.00
NASDAQ:FFAI,15 Dec 2025,$1.88,3,,,,$0.24,682.88%,,,,$0.23,-4.17%,-$6.23,-2694.64%,-$2.71,-1230.45%,FFAI,NASDAQ:FFAI,-0.086,
NASDAQ:FFBC,20 Mar 2026,$29.92,3,$31.67,5,3.25,$28.08,6.55%,6.55%,$29.92,$31.67,$28.85,2.74%,-$72.64,-358.69%,-$61.56,-319.24%,FFBC,NASDAQ:FFBC,0.336,$32.14
NASDAQ:FFIC,27 Oct 2025,$16.10,4,$15.00,5,,$15.58,-3.72%,,,,$15.36,-1.41%,-$207.97,-1434.85%,-$206.30,-1424.11%,FFIC,NASDAQ:FFIC,-0.010,$16.80
NASDAQ:FFIN,19 Nov 2025,$32.29,3,$37.50,5,,$29.98,7.71%,,,,$29.75,-0.77%,-$31.12,-203.82%,-$29.94,-199.87%,FFIN,NASDAQ:FFIN,-0.084,$36.40
NYSE:FFWM,18 Nov 2025,$6.01,3,$6.38,5,,$5.90,1.86%,,,,,-100.00%,-$2.00,-133.90%,-$2.00,-133.90%,FFWM,NYSE:FFWM,-2.000,-$2.00
NASDAQ:FHB,5 Apr 2026,$27.71,3,$26.17,1,3,$25.05,4.47%,4.47%,$26.17,$27.71,$26.00,3.79%,-$111.65,-545.70%,-$108.61,-533.58%,FHB,NASDAQ:FHB,0.547,$27.50
NYSE:FHN,18 Aug 2025,$17.99,2,$24.12,6,,$23.18,-22.40%,,,,$22.36,-3.54%,-$59.87,-358.27%,-$57.28,-347.10%,FHN,NYSE:FHN,-0.447,$27.31
NASDAQ:FIBK,19 Nov 2025,$33.58,3,$35.00,4,,$33.48,0.30%,,,,$34.50,3.05%,-$148.83,-544.52%,-$138.95,-515.01%,FIBK,NASDAQ:FIBK,0.284,$38.62
NYSE:FIG,29 Jan 2026,$46.89,3,$51.00,5,,$21.27,120.43%,,,,$19.77,-7.05%,$0.00,-100.00%,$0.00,-100.00%,FIG,NYSE:FIG,-0.362,$40.25
NYSE:FINV,24 Oct 2025,$5.94,3,,6,,$4.94,20.24%,,,,$4.70,-4.86%,$0.00,-100.00%,$0.00,-100.00%,FINV,NYSE:FINV,-0.570,$11.01
NYSE:FIS,11 Feb 2026,$71.87,3,,,,$46.29,55.26%,,,,$47.02,1.58%,$103.24,123.03%,$162.54,251.14%,FIS,NYSE:FIS,0.003,$66.52
NASDAQ:FISI,20 Oct 2025,$28.36,3,$30.00,5,,$32.22,-11.98%,,,,$31.96,-0.81%,-$190.43,-691.04%,-$182.92,-667.71%,FISI,NASDAQ:FISI,-0.065,$37.00
NASDAQ:FITB,30 Mar 2026,$47.03,3,$57.17,8,3.5,$47.11,-0.17%,-0.17%,$47.03,$57.17,$48.66,3.29%,-$123.30,-361.73%,-$116.44,-347.17%,FITB,NASDAQ:FITB,0.457,$56.19
NYSE:FIX,23 Aug 2025,$534.79,1,$736.60,8,,"$1,417.19",-62.26%,,,,"$1,362.81",-3.84%,"$2,070.03",46.07%,"$2,142.37",51.17%,FIX,NYSE:FIX,-0.556,"$1,696.20"
NASDAQ:FIZZ,17 Mar 2026,$41.05,3,$35.00,2,2.5,$33.75,3.70%,3.70%,$35.00,$41.05,$33.83,0.24%,$68.01,101.51%,$72.12,113.70%,FIZZ,NASDAQ:FIZZ,-0.003,$35.00
NASDAQ:FLEX,5 Feb 2026,$63.22,2,$73.75,6,,$68.59,-7.83%,,,,$66.20,-3.48%,$66.72,-2.72%,$83.28,21.41%,FLEX,NASDAQ:FLEX,-0.171,$75.44
NYSE:FLG,21 Oct 2025,$10.62,3,$13.90,6,,$13.48,-21.22%,,,,$13.16,-2.37%,-$75.79,-662.24%,-$70.62,-623.90%,FLG,NYSE:FLG,-0.341,$14.88
NYSE:FLR,20 Aug 2025,$51.95,5,,5,,$47.14,10.21%,,,,$45.66,-3.14%,$99.27,110.59%,$105.96,124.78%,FLR,NYSE:FLR,-0.606,$54.22
NYSE:FLS,23 Aug 2024,$48.32,3,,,,$75.24,-35.77%,,,,$77.95,3.60%,$120.96,60.76%,$88.12,17.12%,FLS,NYSE:FLS,0.139,$94.80
NYSE:FLUT,18 Sep 2025,$272.62,3,,,,$106.38,156.27%,,,,$99.24,-6.71%,$122.87,15.50%,$248.99,134.05%,FLUT,NYSE:FLUT,-0.476,$199.44
NASDAQ:FMBH,2 Oct 2025,$45.16,3,,,,$41.65,8.44%,,,,$42.46,1.94%,-$119.30,-386.43%,-$106.51,-355.72%,FMBH,NASDAQ:FMBH,0.011,$47.86
NASDAQ:FMNB,18 Mar 2026,$14.01,3,$14.50,6,3.25,$13.41,4.49%,4.49%,$14.01,$14.50,$13.86,3.36%,-$59.18,-541.29%,-$58.00,-532.50%,FMNB,NASDAQ:FMNB,0.360,$14.67
NYSE:FMS,16 Mar 2026,$34.95,5,$26.00,2,4,$22.41,16.02%,16.02%,$26.00,$34.95,$23.11,3.12%,$70.60,215.02%,$125.19,458.63%,FMS,NYSE:FMS,0.449,$27.24
NYSE:FMX,19 Mar 2026,$123.52,3,$128.33,8,3,$114.74,7.65%,7.65%,$123.52,$128.33,$117.14,2.09%,$129.51,12.87%,$167.30,45.81%,FMX,NYSE:FMX,0.154,$117.12
NYSE:FN,11 Dec 2025,$411.82,2,$533.80,8,,$557.97,-26.19%,,,,$507.17,-9.10%,$659.55,18.20%,$573.08,2.71%,FN,NYSE:FN,-0.156,$582.22
NYSE:FNB,30 Mar 2026,$17.16,3,$19.63,9,3.25,$16.86,1.78%,1.78%,$17.16,$19.63,$17.29,2.55%,-$78.34,-564.65%,-$74.13,-539.68%,FNB,NYSE:FNB,0.243,$20.06
NYSE:FNF,10 Apr 2025,$64.78,4,$70.33,4,,$45.69,41.77%,,,,$45.19,-1.09%,-$50.02,-209.48%,-$29.65,-164.90%,FNF,NYSE:FNF,-0.468,$67.20
NASDAQ:FOSL,29 Aug 2025,$4.98,5,$5.00,7,,$4.65,7.11%,,,,$4.78,2.80%,$9.30,99.90%,$17.75,281.65%,FOSL,NASDAQ:FOSL,0.033,$5.00
NASDAQ:FRHC,27 Aug 2025,$170.00,3,,,,$151.64,12.11%,,,,$144.85,-4.48%,$339.99,124.21%,$344.78,127.37%,FRHC,NASDAQ:FRHC,-0.505,$76.00
NYSE:FRO,28 Oct 2025,$29.41,5,$21.74,6,,$36.60,-40.60%,,,,$34.26,-6.39%,$58.13,58.84%,$71.93,96.52%,FRO,NYSE:FRO,-0.528,$41.25
NASDAQ:FRSH,27 Jan 2026,$14.36,3,$18.75,5,,$8.32,72.58%,,,,$8.49,2.04%,$20.65,148.15%,$21.99,164.25%,FRSH,NASDAQ:FRSH,0.064,$12.38
NYSE:FRT,23 Dec 2025,$100.99,1,,,,$106.79,-5.43%,,,,$104.39,-2.25%,$73.84,-30.86%,$127.25,19.16%,FRT,NYSE:FRT,-0.685,$115.58
NASDAQ:FSBC,30 Mar 2026,$36.87,3,$43.00,8,3.25,$38.31,-3.76%,-3.76%,$36.87,$43.00,$39.46,3.00%,-$79.16,-306.64%,-$72.52,-289.29%,FSBC,NASDAQ:FSBC,0.395,$42.60
NASDAQ:FSLR,11 Feb 2026,$209.76,2,,,,$195.32,7.39%,,,,$196.66,0.69%,$612.76,213.72%,$678.90,247.58%,FSLR,NASDAQ:FSLR,-0.152,$250.57
NYSE:FSLY,19 Jan 2026,$10.88,4,$11.30,4,,$33.50,-67.53%,,,,,-100.00%,-$2.00,-105.97%,-$2.00,-105.97%,FSLY,NASDAQ:FSLY,-2.000,-$2.00
NYSE:FSM,14 Aug 2025,$6.09,3,$7.46,7,,$10.27,-40.69%,,,,$9.54,-7.11%,$28.17,174.31%,$36.53,255.71%,FSM,NYSE:FSM,-0.419,$14.00
NASDAQ:FSTR,4 Oct 2024,$28.19,4,,,,$27.99,0.72%,,,,$28.03,0.14%,$78.28,179.66%,$104.37,272.88%,FSTR,NASDAQ:FSTR,-0.042,$32.50
NASDAQ:FTAI,19 Aug 2025,$88.62,1,,,,$242.69,-63.49%,,,,$237.12,-2.30%,$175.84,-27.55%,$181.73,-25.12%,FTAI,NASDAQ:FTAI,-0.243,$338.90
NASDAQ:FTDR,2 May 2025,$54.22,5,$40.00,7,,$54.58,-26.71%,,,,$52.48,-3.85%,$125.98,130.82%,$147.66,170.54%,FTDR,NASDAQ:FTDR,-0.417,$73.40
NASDAQ:FTEL,15 Dec 2025,$1.46,3,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,FTEL,NASDAQ:FTEL,-2.000,-$2.00
NYSE:FTI,21 Jul 2025,$33.54,3,$37.80,10,,$71.02,-52.77%,,,,$72.27,1.76%,$100.54,41.56%,$114.49,61.21%,FTI,NYSE:FTI,0.072,$64.33
NYSE:FTK,18 Feb 2026,$14.88,3,$21.33,10,,$16.02,-7.12%,,,,$16.73,4.43%,$20.12,25.59%,$23.67,47.73%,FTK,NYSE:FTK,0.059,$21.25
NASDAQ:FTNT,4 Feb 2026,$100.54,5,$84.05,3,,$82.53,1.84%,,,,$81.19,-1.62%,$126.91,53.77%,$137.93,67.13%,FTNT,NASDAQ:FTNT,-0.011,$89.06
NASDAQ:FTRE,27 Jun 2025,$13.66,3,$5.97,1,,$9.45,-36.83%,,,,$10.11,6.98%,$48.16,409.68%,$59.45,529.10%,FTRE,NASDAQ:FTRE,0.435,$14.21
NYSE:FTV,5 Feb 2026,$54.58,4,$55.50,8,,$56.08,-2.68%,,,,$54.74,-2.39%,$82.97,47.95%,$93.72,67.12%,FTV,NYSE:FTV,-0.476,$63.13
NYSE:FUBO,4 Apr 2025,$4.27,3,$4.85,8,,$9.77,-56.35%,,,,$8.66,-11.36%,$93.53,857.28%,$30.30,210.18%,FUBO,NYSE:FUBO,-0.549,$27.17
NASDAQ:FUFU,19 Aug 2025,$4.77,4,$6.00,5,,$1.71,179.12%,,,,,-100.00%,-$2.00,-216.96%,-$2.00,-216.96%,FUFU,NASDAQ:FUFU,-2.000,-$2.00
NYSE:FUL,17 Mar 2026,$66.13,4,$74.50,6,3.5,$60.51,9.29%,9.29%,$66.13,$74.50,$63.33,4.66%,$50.28,-16.91%,$85.48,41.26%,FUL,NYSE:FUL,0.272,$70.43
NASDAQ:FULT,18 Mar 2026,$21.38,4,$23.00,5,3.5,$20.53,4.14%,4.14%,$21.38,$23.00,$21.08,2.68%,-$108.06,-626.34%,-$99.41,-584.24%,FULT,NASDAQ:FULT,0.299,$23.25
NASDAQ:FUNC,23 Dec 2025,$39.14,3,$42.00,6,,$37.02,5.73%,,,,,-100.00%,-$2.00,-105.40%,-$2.00,-105.40%,FUNC,NASDAQ:FUNC,-2.000,-$2.00
NASDAQ:FUTU,27 Aug 2025,$135.45,1,,,,$140.16,-3.36%,,,,$136.03,-2.95%,$0.00,-100.00%,$0.00,-100.00%,FUTU,NASDAQ:FUTU,-0.525,$229.35
NYSE:G,1 Apr 2026,$45.56,3,$46.17,7,3.25,$37.74,20.73%,20.73%,$45.56,$46.17,$39.24,3.97%,$126.36,234.82%,$152.85,305.00%,G,NYSE:G,0.225,$48.64
NASDAQ:GABC,19 Nov 2025,$41.20,3,$44.00,4,,$42.63,-3.35%,,,,$43.64,2.37%,-$74.77,-275.40%,-$65.98,-254.78%,GABC,NASDAQ:GABC,0.248,$47.33
NASDAQ:GAIN,10 Jun 2024,$15.26,3,,,,$14.38,6.11%,,,,$14.16,-1.53%,$25.95,80.47%,$36.43,153.31%,GAIN,NASDAQ:GAIN,-0.430,$14.83
NASDAQ:GAMB,28 Oct 2025,$12.14,5,$13.00,5,,$3.81,218.69%,,,,$3.65,-4.20%,$10.78,183.04%,$12.29,222.64%,GAMB,NASDAQ:GAMB,-0.273,$7.07
NASDAQ:GAME,12 Oct 2025,$0.98,3,$1.75,5,,$0.25,292.32%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,GAME,NASDAQ:GAME,-2.000,-$2.00
NASDAQ:GANX,23 Dec 2025,$5.20,3,$7.60,8,,$1.85,180.81%,,,,$1.85,0.00%,$1.11,-40.08%,$1.11,-39.80%,GANX,NASDAQ:GANX,-0.166,$7.60
NYSE:GAP,31 Mar 2026,$29.37,5,$32.00,8,4.25,$24.61,19.34%,19.34%,$29.37,$32.00,$25.74,4.59%,$96.62,292.59%,$130.18,428.96%,GAP,NYSE:GAP,0.447,$30.65
NASDAQ:GASS,5 Mar 2026,$9.44,3,,,,$9.54,-1.05%,,,,$9.72,1.89%,$40.77,327.32%,$51.20,436.73%,GASS,NASDAQ:GASS,0.005,$14.00
NYSE:GBCI,21 Oct 2025,$45.69,3,$52.20,7,,$45.50,0.42%,,,,$44.87,-1.38%,-$134.45,-395.50%,-$128.76,-382.98%,GBCI,NYSE:GBCI,-0.040,$56.50
NYSE:GBX,6 Feb 2026,$68.91,3,$49.00,3,,$52.74,-7.09%,,,,$52.16,-1.10%,$16.31,-69.07%,$88.85,68.47%,GBX,NYSE:GBX,-0.387,$49.67
NASDAQ:GCT,11 Feb 2026,$42.86,3,$33.00,7,,$44.78,-26.31%,,,,$47.22,5.45%,$171.83,283.72%,$176.52,294.19%,GCT,NASDAQ:GCT,0.050,$53.75
NYSE:GCTS,2 Feb 2026,$1.46,3,$3.50,7,,$1.20,21.67%,,,,$1.23,2.50%,-$1.01,-183.78%,-$0.95,-179.26%,GCTS,NYSE:GCTS,0.034,$3.47
NYSE:GDDY,11 Feb 2026,$143.01,3,$171.11,7,,$81.67,75.11%,,,,$79.51,-2.64%,$218.18,167.15%,$232.95,185.23%,GDDY,NYSE:GDDY,-0.555,$117.67
NASDAQ:GDS,16 Feb 2026,$38.86,1,$51.45,10,,$39.91,-2.62%,,,,$40.07,0.40%,-$141.75,-455.16%,$135.36,239.15%,GDS,NASDAQ:GDS,-0.084,$55.75
NASDAQ:GDYN,27 Jan 2026,$17.06,3,$12.25,1,,$5.77,112.31%,,,,$5.95,3.12%,$12.80,121.79%,$16.60,187.70%,GDYN,NASDAQ:GDYN,0.274,$10.60
NYSE:GEF,5 Sep 2025,$73.44,5,$80.00,2,,$66.96,9.68%,,,,$65.91,-1.57%,$0.00,-100.00%,$0.00,-100.00%,GEF,NYSE:GEF,-0.324,$79.00
NYSE:GES,15 Aug 2025,$28.70,3,$13.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$48.19,#N/A,$59.22,#N/A,GES,NYSE:GES,-1.000,$16.75
NASDAQ:GFS,9 Feb 2026,$46.85,4,$39.80,4,,$43.75,-9.03%,,,,$45.30,3.54%,$50.48,15.39%,$74.38,70.02%,GFS,NASDAQ:GFS,0.080,$51.30
NASDAQ:GGAL,11 Sep 2025,$34.39,3,$38.00,5,,$46.20,-25.56%,,,,$43.81,-5.17%,$330.38,615.12%,$346.53,650.06%,GGAL,NASDAQ:GGAL,-0.619,$68.12
NYSE:GGB,4 Jan 2026,$3.55,3,$4.60,9,,$3.78,-5.99%,,,,$3.89,2.91%,$9.21,143.64%,$15.02,297.23%,GGB,NYSE:GGB,0.338,$4.71
NYSE:GGG,6 Nov 2025,$84.33,3,$93.50,1,,$84.62,-0.34%,,,,$87.51,3.42%,$150.81,78.23%,$162.14,91.60%,GGG,NYSE:GGG,0.076,$94.88
NYSE:GHC,15 Oct 2025,$995.96,4,,4,,"$1,060.93",-6.12%,,,,"$1,055.51",-0.51%,"$1,671.07",57.51%,"$1,373.30",29.44%,GHC,NYSE:GHC,-0.182,$995.00
NYSE:GHM,28 Oct 2025,$48.90,2,,,,$81.25,-39.82%,,,,$79.22,-2.50%,$80.58,-0.82%,$89.76,10.48%,GHM,NYSE:GHM,-0.096,$90.60
NYSE:GIB,19 Jan 2026,$107.59,5,$129.19,3,,$73.98,45.43%,,,,$72.23,-2.37%,$256.30,246.44%,$295.37,299.25%,GIB,NYSE:GIB,-0.002,$87.85
NYSE:GIS,27 Mar 2026,$54.42,5,$40.93,2,3.5,$37.42,9.38%,9.38%,$40.93,$54.42,$38.17,2.00%,$22.82,-39.00%,$33.31,-10.99%,GIS,NYSE:GIS,0.053,$40.95
NYSE:GKOS,11 Dec 2025,$119.46,3,$118.10,3,,$112.77,4.73%,,,,$109.70,-2.72%,$111.69,-0.96%,$122.64,8.75%,GKOS,NYSE:GKOS,-0.198,$138.75
NASDAQ:GLDD,4 Nov 2025,$12.92,3,$14.00,7,,#N/A,#N/A,,,,$17.18,#N/A,$36.47,#N/A,$45.62,#N/A,GLDD,NASDAQ:GLDD,-0.143,$17.00
NYSE:GLOB,16 Feb 2026,$98.42,3,$77.38,6,,$47.85,61.71%,,,,$46.49,-2.84%,$127.91,167.32%,$135.29,182.74%,GLOB,NYSE:GLOB,-0.133,$72.45
NASDAQ:GLRE,13 Nov 2025,$15.68,4,,1,,$17.85,-12.16%,,,,$17.68,-0.95%,$177.74,895.75%,$177.66,895.32%,GLRE,NASDAQ:GLRE,-0.046,$1.00
NYSE:GLW,26 Jan 2026,$93.28,1,,,,$147.92,-36.94%,,,,$136.44,-7.76%,$173.94,17.59%,$202.41,36.84%,GLW,NYSE:GLW,-0.444,$129.64
NYSE:GM,15 Dec 2025,$80.89,1,,1,,$72.54,11.51%,,,,$74.80,3.12%,$46.31,-36.16%,$232.38,220.35%,GM,NYSE:GM,0.003,$94.88
NYSE:GME,23 Aug 2024,$28.89,3,,,,$23.36,23.67%,,,,$22.51,-3.64%,$44.96,92.46%,$45.62,95.31%,GME,NYSE:GME,-0.531,$13.50
NYSE:GMED,11 Dec 2025,$101.94,3,$94.50,9,,$87.92,7.48%,,,,$85.73,-2.49%,$178.37,102.88%,$213.63,142.99%,GMED,NYSE:GMED,-0.204,$110.08
NYSE:GMRE,23 Dec 2025,$53.07,3,$40.70,9,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GMRE,NYSE:GMRE,-2.000,-$2.00
NASDAQ:GNLN,15 Jul 2025,$4.44,3,,,,$0.35,1167.14%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GNLN,NASDAQ:GNLN,-2.000,-$2.00
NYSE:GNRC,11 Nov 2025,$159.25,3,$205.69,9,,$194.09,-17.95%,,,,$192.69,-0.72%,$234.65,20.90%,$268.58,38.38%,GNRC,NYSE:GNRC,-0.172,$245.41
NYSEAMERICAN:GNS,18 Aug 2025,$0.99,,$1.00,3,,$0.35,182.86%,,,,,-100.00%,-$2.00,-671.43%,-$2.00,-671.43%,GNS,NYSEAMERICAN:GNS,-2.000,-$2.00
NYSE:GNTY,2 Oct 2025,$48.75,1,,,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,GNTY,NYSE:GNTY,-2.000,-$2.00
NASDAQ:GOOD,31 Aug 2025,$17.01,5,$15.00,5,,$11.70,28.21%,,,,$12.09,3.33%,$12.83,9.69%,$8.41,-28.13%,GOOD,NASDAQ:GOOD,0.474,$13.38
NASDAQ:GOOG,27 Feb 2026,$301.88,3,,,,$294.46,2.52%,,,,$303.36,3.02%,$570.67,93.80%,$644.44,118.85%,GOOG,NASDAQ:GOOG,0.328,$359.53
NASDAQ:GOOGL,2 Apr 2026,$296.55,3,$378.24,8,3.5,$295.77,0.26%,0.26%,$296.55,$378.24,$305.98,3.45%,$553.76,87.23%,$622.66,110.52%,GOOGL,NASDAQ:GOOGL,0.366,$376.93
NYSEAMERICAN:GORO,20 Aug 2025,$0.83,,$1.25,5,,$1.25,-33.60%,,,,$1.19,-4.80%,$2.16,72.85%,$1.89,51.49%,GORO,NYSEAMERICAN:GORO,-0.119,$1.25
NYSE:GOTU,3 Sep 2025,$6.27,3,,4,,$1.93,224.82%,,,,$1.90,-1.55%,$0.00,-100.00%,$0.00,-100.00%,GOTU,NYSE:GOTU,-0.429,$3.48
NYSE:GPC,14 Sep 2023,$168.90,4,,,,$103.47,63.23%,,,,$103.09,-0.37%,$58.31,-43.65%,$103.32,-0.14%,GPC,NYSE:GPC,-0.418,$138.50
NYSE:GPOR,22 Jan 2026,$170.96,3,$231.50,7,,$207.00,-17.41%,,,,$204.64,-1.14%,$238.84,15.38%,$409.38,97.77%,GPOR,NYSE:GPOR,-0.571,$242.00
NYSE:GPRK,22 Sep 2025,$10.05,3,$7.75,2,,$8.85,-12.43%,,,,$8.73,-1.36%,$0.00,-100.00%,$0.00,-100.00%,GPRK,NYSE:GPRK,-0.562,$11.58
NASDAQ:GPRO,27 Jan 2026,$1.35,3,$1.30,5,,$0.77,68.83%,,,,$0.78,1.30%,$2.01,161.31%,$2.71,251.92%,GPRO,NASDAQ:GPRO,0.043,$1.30
NASDAQ:GRAB,3 Sep 2025,$4.97,3,$6.03,6,,$3.62,37.29%,,,,$3.80,4.97%,$3.95,9.05%,$4.58,26.45%,GRAB,NASDAQ:GRAB,0.187,$6.38
NYSE:GRBK,27 Feb 2026,$85.87,4,,8,,$65.35,31.40%,,,,$67.41,3.15%,$136.23,108.46%,$137.54,110.47%,GRBK,NYSE:GRBK,0.087,$62.00
NYSE:GRMN,2 Feb 2026,$214.19,3,$240.50,6,,$237.65,-9.87%,,,,$234.02,-1.53%,$389.09,63.72%,$405.80,70.76%,GRMN,NYSE:GRMN,-0.319,$260.25
NYSE:GRND,27 Jan 2026,$13.86,3,$22.00,2,,$12.15,14.05%,,,,$11.84,-2.55%,$18.66,53.61%,$19.26,58.53%,GRND,NYSE:GRND,-0.350,$18.00
NYSE:GS,24 Feb 2026,$814.68,2,,,,$863.04,-5.60%,,,,$829.46,-3.89%,"-$1,159.43",-234.34%,-$967.23,-212.07%,GS,NYSE:GS,-0.509,$953.25
NASDAQ:GSBC,12 Oct 2025,$63.95,3,$63.00,6,,$64.08,-1.69%,,,,$63.70,-0.59%,-$326.72,-609.87%,-$318.60,-597.18%,GSBC,NASDAQ:GSBC,-0.034,$64.00
NASDAQ:GSIT,28 Jan 2026,$9.51,3,,7,,$5.44,74.77%,,,,$5.66,4.04%,$5.87,7.84%,$5.92,8.82%,GSIT,NASDAQ:GSIT,0.216,$8.00
NYSE:GSL,4 Mar 2026,$37.11,3,,5,,$38.41,-3.38%,,,,$39.09,1.77%,$205.44,434.85%,$270.52,604.29%,GSL,NYSE:GSL,0.065,$40.00
NASDAQ:GSM,15 Aug 2025,$7.64,3,$4.00,4,,$4.07,-1.72%,,,,$3.87,-4.91%,$16.59,307.69%,$5.17,27.14%,GSM,NASDAQ:GSM,-0.360,$6.00
NASDAQ:GT,20 Sep 2025,$10.53,4,$11.42,10,,$6.65,58.35%,,,,$6.80,2.26%,$155.65,2240.62%,$199.61,2901.68%,GT,NASDAQ:GT,0.088,$9.76
NYSE:GTES,12 May 2025,$25.10,5,$23.20,4,,$22.04,5.26%,,,,$23.37,6.03%,$68.28,209.81%,$82.05,272.26%,GTES,NYSE:GTES,0.036,$31.67
NYSE:GTLS,23 Dec 2025,$198.45,3,$211.00,1,,$207.09,-4.17%,,,,$211.59,2.17%,$172.15,-16.87%,$276.68,33.60%,GTLS,NYSE:GTLS,0.219,$205.67
NASDAQ:GTM,30 Mar 2026,$9.68,3,,,3,$5.81,66.61%,66.61%,$9.68,$9.68,$5.76,-0.86%,$18.39,216.53%,$24.06,314.14%,GTM,NASDAQ:GTM,-0.330,$9.29
NYSE:GTY,19 Sep 2025,$32.43,4,$32.00,4,,$32.49,-1.51%,,,,$31.69,-2.46%,$35.04,7.84%,$43.93,35.22%,GTY,NYSE:GTY,-0.712,$33.71
NYSE:GVA,12 Jun 2025,$88.52,3,,,,$121.57,-27.19%,,,,$119.56,-1.65%,$258.61,112.72%,$335.51,175.98%,GVA,NYSE:GVA,-0.432,$153.60
NYSE:GWH,14 Jan 2026,$3.79,3,$3.50,3,,$1.21,189.26%,,,,,-100.00%,-$2.00,-265.29%,-$2.00,-265.29%,GWH,NYSE:GWH,-2.000,-$2.00
NYSE:GWW,23 Aug 2025,$866.00,2,,,,"$1,117.45",-22.50%,,,,"$1,079.54",-3.39%,"$1,365.29",22.18%,"$1,438.75",28.75%,GWW,NYSE:GWW,-0.213,"$1,150.20"
NYSE:HAE,16 Dec 2025,$105.08,3,$86.29,9,,$56.83,51.84%,,,,$55.80,-1.81%,$152.53,168.39%,$193.65,240.75%,HAE,NYSE:HAE,-0.196,$87.50
NASDAQ:HAFC,30 Mar 2026,$31.34,3,$34.00,5,3.25,$26.47,18.40%,18.40%,$31.34,$34.00,$27.40,3.51%,-$141.67,-635.21%,-$141.87,-635.98%,HAFC,NASDAQ:HAFC,0.380,$31.50
NYSE:HASI,27 Jan 2026,$36.24,3,$40.27,9,,$37.11,-2.35%,,,,$36.07,-2.80%,$115.04,209.99%,$115.16,210.32%,HASI,NYSE:HASI,-0.565,$44.47
NASDAQ:HBAN,30 Mar 2026,$17.16,4,$20.61,7,4,$15.79,8.70%,8.70%,$17.16,$20.61,$16.39,3.80%,-$68.77,-535.53%,-$65.05,-511.97%,HBAN,NASDAQ:HBAN,0.477,$20.31
NASDAQ:HBCP,24 Mar 2026,$62.44,3,$66.00,6,3,$61.39,1.71%,1.71%,$62.44,$66.00,$63.74,3.83%,-$242.76,-495.44%,-$246.27,-501.15%,HBCP,NASDAQ:HBCP,0.302,$65.00
